material_id,incar.ADDGRID,incar.ALGO,incar.EDIFF,incar.ENCUT,incar.IBRION,incar.ISMEAR,incar.LAECHG,incar.LASPH,incar.LORBIT,incar.LREAL,incar.LWAVE,incar.MAGMOM,incar.NSW,incar.PREC,incar.SIGMA,kpoints,potcar_spec,incar.SYSTEM,incar.NELMIN,incar.NPAR,incar.LDAU,incar.LDAUJ,incar.LDAUL,incar.LDAUPRINT,incar.LDAUTYPE,incar.LDAUU,incar.LMAXMIX,incar.EDIFFG,date,generation_style,formula,n_elements,n_sites,volume,bandgap_pbe,spacegroup
mp-4163,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0, 5.0, 5.0, 5.0]",200,Accurate,0.05,"[[5, 5, 3]]","[{'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE Ti_pv 07Sep2000', 'hash': '70bc3ea8bf68f10e7e1e4721bb91972a'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: o ca ti,3.0,1.0,,,,,,,,,2011-05-18,Monkhorst,Ca3Ti2O7,3,24,294.5724,2.5472,36
mp-4200,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Sc_sv 07Sep2000', 'hash': 'dc386f505ad0c43385a7715b4111cb75'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-13,Gamma,ScPO4,3,12,129.61,4.4951,141
mp-4249,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0, 5.0]",200,Accurate,0.05,"[[5, 5, 4]]","[{'titel': 'PAW_PBE Hg 06Sep2000', 'hash': 'c2f15dfb5fd53396c5427635e5019160'}, {'titel': 'PAW_PBE C 08Apr2002', 'hash': 'c0a8167dbb174fe492a3db7f5006c0f8'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: c o hg,3.0,1.0,,,,,,,,,2011-05-14,Monkhorst,Hg(CO2)2,3,14,175.4356,2.6142,14
mp-4608,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[5, 5, 5]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",Rubyvaspy :: f p k,3.0,1.0,,,,,,,,,2011-05-13,Monkhorst,KPF6,3,8,113.1486,7.2408,148
mp-4624,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[5, 5, 5]]","[{'titel': 'PAW_PBE Ta_pv 07Sep2000', 'hash': '1402ea7b7aff282d1bd8d844208ab299'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-13,Gamma,TaBO4,3,12,109.0633,3.4454,141
mp-4627,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 5.0, 5.0, 5.0, 5.0, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[5, 5, 5]]","[{'titel': 'PAW_PBE Co 06Sep2000', 'hash': 'b169bca4e137294d2ab3df8cbdd09083'}, {'titel': 'PAW_PBE As 06Sep2000', 'hash': '8005364db225a254e52cba350bedd032'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",Rubyvaspy :: s co as,3.0,1.0,,,,,,,,,2011-05-13,Monkhorst,CoAsS,3,12,174.2313,0.8586,29
mp-4661,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Sc_sv 07Sep2000', 'hash': 'dc386f505ad0c43385a7715b4111cb75'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,,,,,,,,,,2011-05-14,Gamma,ScOF,3,12,141.4758,4.5236,14
mp-4730,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0]",200,Accurate,0.05,"[[6, 6, 5]]","[{'titel': 'PAW_PBE Ga_d 06Sep2000', 'hash': '1383ef2b7b4ce0e17391c6cdbd53f51b'}, {'titel': 'PAW_PBE Hg 06Sep2000', 'hash': 'c2f15dfb5fd53396c5427635e5019160'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}]",Rubyvaspy :: ga se hg,3.0,1.0,,,,,,,,,2011-05-13,Monkhorst,Ga2HgSe4,3,7,190.5799,0.9189,82
mp-4779,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: li b o,3.0,1.0,,,,,,,,,2011-05-20,Monkhorst,Li2B4O7,3,52,496.4252,5.668,110
mp-4812,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0, 5.0, 5.0, 5.0]",200,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: b o zn,3.0,1.0,,,,,,,,,2011-05-15,Monkhorst,Zn4B6O13,3,23,215.2139,3.6688,217
mp-4824,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 5.0, 5.0]",200,Accurate,0.05,"[[7, 7, 4]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}]",Rubyvaspy :: na p zn,3.0,1.0,,,,,,,,,2011-05-13,Monkhorst,NaZnP,3,6,114.757,0.9099,129
mp-504340,,Fast,0.0018,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 2, 4]]","[{'titel': 'PAW_PBE Li_sv 10Sep2004', 'hash': '8245d7383d7556214082aa40a887cd96'}, {'titel': 'PAW_PBE Sb 06Sep2000', 'hash': 'd82c022b02fc5344e85bd1909f9ee3e7'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,3.0,1.0,False,,,,,,,,2014-03-07,Monkhorst,LiSb(PO3)4,4,36,590.5866,4.1846,4
mp-504554,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Ta_pv 07Sep2000', 'hash': '1402ea7b7aff282d1bd8d844208ab299'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-10-01,Gamma,Ba5Ta4O15,3,24,356.5949,3.0588,164
mp-505139,,Fast,0.002,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Ti_pv 07Sep2000', 'hash': '70bc3ea8bf68f10e7e1e4721bb91972a'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,3.0,1.0,False,,,,,,,,2014-03-05,Monkhorst,TiH2SO6,4,40,452.7971,2.5175,19
mp-505153,,Fast,0.0012,520.0,2,-5,,True,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, -5.0, -5.0, 5.0, 5.0, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[4, 4, 1]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Ni_pv 06Sep2000', 'hash': '252a974c7f603c1f24e30fd36a0dba30'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0]","[0, 2, 0]",1.0,2,"[0, 6.2, 0]",4.0,-0.05,2013-06-09,Gamma,K3NiO2,3,24,522.8665,1.8229,92
mp-505431,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 2, 2]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE In_d 06Sep2000', 'hash': 'b87558aef4b20a3c4a008ff3e8775108'}, {'titel': 'PAW_PBE As 06Sep2000', 'hash': '8005364db225a254e52cba350bedd032'}]",,,,,,,,,,,,2014-03-10,Gamma,K2LiInAs2,4,24,663.9452,0.6193,64
mp-510032,,Fast,0.001,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Ge_d 06Sep2000', 'hash': '648336e7599c2dd05b1ddacace0213eb'}, {'titel': 'PAW_PBE Os_pv 20Jan2003', 'hash': '7bb96cace1809ebeb4d030d71024c5bf'}]",,3.0,1.0,False,,,,,,,,2013-12-30,Monkhorst,Ge3Os2,2,20,317.8863,0.8456,116
mp-510456,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Zr_sv 07Sep2000', 'hash': '82a385450ff5e8ee48d715cb73e01170'}, {'titel': 'PAW_PBE Mo_pv 08Apr2002', 'hash': '84e18fd84a98e3d7fa8f055952410df0'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0]","[0, 2, 0]",1.0,2,"[0, 4.38, 0]",4.0,,2013-06-24,Gamma,Zr(MoO4)2,3,11,202.4507,3.1226,164
mp-5141,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 3]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-14,Gamma,Na2SeO4,3,14,205.0289,3.3408,70
mp-534870,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[2, 2, 2]]","[{'titel': 'PAW_PBE Na_pv 19Sep2006', 'hash': 'd7f4f88f9bf062823644a13ca194302a'}, {'titel': 'PAW_PBE Ga_d 06Sep2000', 'hash': '1383ef2b7b4ce0e17391c6cdbd53f51b'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,-0.05,2014-02-27,Gamma,Na4Ga3Si3B(HO3)4,6,54,738.954,4.2427,218
mp-5377,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Y_sv 06Sep2000', 'hash': '4ed187e77cd54f198bb88020278b143d'}, {'titel': 'PAW_PBE Ta_pv 07Sep2000', 'hash': '1402ea7b7aff282d1bd8d844208ab299'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-14,Gamma,YTaO4,3,12,152.095,4.0311,13
mp-540771,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 2]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Zr_sv 07Sep2000', 'hash': '82a385450ff5e8ee48d715cb73e01170'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,,,,,,,,,,2013-12-30,Gamma,BaZrS3,3,20,511.0595,1.5003,62
mp-540900,,Fast,0.0021,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 2, 2]]","[{'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE Pd 05Jan2001', 'hash': 'a395eb3aaf2fcab12fac3030a1146f61'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,3.0,1.0,False,,,,,,,,2013-11-22,Monkhorst,B2PdO4,3,42,401.4079,0.8761,122
mp-540912,,Fast,0.0008,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE As 06Sep2000', 'hash': '8005364db225a254e52cba350bedd032'}, {'titel': 'PAW_PBE Ir 06Sep2000', 'hash': 'dbcf7dcc6f4fb40df7b3d26904f60a66'}]",,3.0,1.0,False,,,,,,,,2014-03-05,Monkhorst,As3Ir,2,16,317.5849,0.0268,204
mp-541044,,Fast,0.0004,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 8, 2]]","[{'titel': 'PAW_PBE Cs_sv 08Apr2002', 'hash': '096b53a7d80cc0086976bcda50d536e5'}, {'titel': 'PAW_PBE Y_sv 06Sep2000', 'hash': '4ed187e77cd54f198bb88020278b143d'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,3.0,1.0,False,,,,,,,,2013-09-28,Monkhorst,CsYO2,3,8,151.5964,2.8461,194
mp-541844,,Fast,0.0018,520.0,2,1,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Ge_d 06Sep2000', 'hash': '648336e7599c2dd05b1ddacace0213eb'}, {'titel': 'PAW_PBE Ir 06Sep2000', 'hash': 'dbcf7dcc6f4fb40df7b3d26904f60a66'}]",,3.0,1.0,False,,,,,,,,2014-03-04,Monkhorst,Ge5Ir4,2,36,601.4741,0.412,116
mp-542846,,Fast,0.0008,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[4, 4, 3]]","[{'titel': 'PAW_PBE As 06Sep2000', 'hash': '8005364db225a254e52cba350bedd032'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,,,,,,,,,,2013-10-03,Gamma,AsS,2,16,492.03,2.0502,15
mp-546190,,Fast,0.0005,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 4, 4]]","[{'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2014-02-21,Monkhorst,Ag2O3,2,10,132.9283,0.3536,43
mp-546546,,Fast,0.0004,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-09-30,Gamma,SiO2,2,9,146.9666,5.5604,155
mp-5470,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0, 5.0]",200,Accurate,0.05,"[[6, 5, 5]]","[{'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",Rubyvaspy :: p s ag,3.0,1.0,,,,,,,,,2011-05-13,Monkhorst,AgPS3,3,10,250.8658,1.4351,12
mp-550553,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[5, 4, 3]]","[{'titel': 'PAW_PBE Cd 06Sep2000', 'hash': '0506b2d0ac28d5fe2b5ced77a701aa86'}, {'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-09-28,Gamma,CdBiClO2,4,10,202.5876,2.934,11
mp-551092,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[7, 4, 3]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-11-26,Gamma,KLiZnO2,4,10,133.9413,2.3118,12
mp-551403,,Fast,0.0004,520.0,2,-5,,True,11,Auto,False,"[0.6, 0.6, -5.0, 5.0, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[6, 6, 2]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Fe_pv 06Sep2000', 'hash': '5963411539032ec3298fa675a32c5e64'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,,True,"[0, 0, 0, 0, 0]","[0, 2, 0, 0, 0]",1.0,2,"[0, 5.3, 0, 0, 0]",4.0,-0.05,2013-05-25,Monkhorst,Ba2Fe2S2OF2,5,18,341.077,1.914,139
mp-552567,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[-0.001, -0.001, 1.793, 0.06, 0.026, 0.026, 0.026, 0.026, 0.026, 0.026]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Ni_pv 06Sep2000', 'hash': '252a974c7f603c1f24e30fd36a0dba30'}, {'titel': 'PAW_PBE Mo_pv 08Apr2002', 'hash': '84e18fd84a98e3d7fa8f055952410df0'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0, 0]","[0, 2, 2, 0]",1.0,2,"[0, 6.2, 4.38, 0]",4.0,,2014-03-08,Gamma,Ba2NiMoO6,4,20,274.1181,2.3773,225
mp-552623,,Fast,0.0004,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 6]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE C 08Apr2002', 'hash': 'c0a8167dbb174fe492a3db7f5006c0f8'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2014-02-21,Monkhorst,Na4CO4,3,9,107.2122,2.2476,146
