material_id,formula,diel_ionic_pred_n0,diel_ionic_ale_n0
scn-551,Ta2P3O8,6.4505,0.4269
scn-552,KAs5Pb2,8.8281,0.4015
scn-553,Ba3Mg15ZrNb4,8.4831,0.3346
scn-554,Zr5(ReO3)4,13.4521,0.5518
scn-555,Na2Ti,7.5838,0.444
scn-556,Cs2LiAl6In,22.1554,1.5123
scn-557,Mg5TaNb,14.1617,0.901
scn-558,CsPbW3,16.1769,0.699
scn-559,Sr8Li2MgTi3,17.392,0.7111
scn-560,Ba3TiFeWO9,45.1886,3.1678
scn-561,Ta2Cr5Cl2O9,16.5825,0.9885
scn-562,Al3CBr,8.6241,0.6564
scn-563,KCa2Y10Nb3,17.2153,1.4468
scn-564,KTe4AsO13,12.1288,1.6688
scn-565,PoSeO4,25.3948,2.382
scn-566,SrCa2GaO6,13.2033,0.3609
scn-567,CaMg3Tl,14.6958,0.4826
scn-568,CaTa2Ir2O7,12.2121,0.7527
scn-569,KNbAt3,12.8191,1.4048
scn-570,RePbO3,16.6048,1.0225
scn-571,AlBiO,41.1408,3.5493
scn-572,KNb3Al8,11.7784,0.397
scn-573,NbAlTl2F6,15.7079,0.9017
scn-574,Mg6Ta2Zn,16.2841,1.0599
scn-575,LiNbAl3,9.3446,0.2802
scn-576,Ba2TiAl4,10.5881,0.5375
scn-577,CaMg3Ti,10.7372,0.4463
scn-578,GaPb2AuO6,18.7248,2.7824
scn-579,Fr4Tl5Br,25.3611,3.408
scn-580,FrBa2TaO6,28.5949,1.7466
scn-581,CaMgSc4,8.7347,0.3354
scn-582,Mg2TlAs,19.9929,0.6875
scn-583,Ti7Mo5O19,20.0443,1.6831
scn-584,Mg2NbF,11.1706,0.7363
scn-585,FrO2,6.0852,0.1612
scn-586,Y4TlGa,13.2812,0.3192
scn-587,Y3Mg7Ta,18.2026,0.7957
scn-588,BaMg12MnNb4,6.7756,0.3064
scn-589,SrMg7TiGe2,12.3928,0.3362
scn-590,Fr2SeO2,12.7029,0.5537
scn-591,Li2Ta2CrO7,51.4277,3.1448
scn-592,Li2Nb5(WO5)3,29.0029,2.8312
scn-593,Ba2Mg16Zr7,8.8821,0.3129
scn-594,Li2Mg13Ti6,12.1072,0.5155
scn-595,Ba(Ge3O8)2,8.4669,0.4462
scn-596,Ca2TlAs,10.8923,0.2034
scn-597,In2Bi2Se,53.0341,3.8829
scn-598,FrTlF3,28.732,2.7308
scn-599,Mg6ScSbPb2,9.0585,0.3024
scn-600,KNa(NbTl3)2,14.3046,2.068
scn-601,MgSI,5.4948,0.2615
scn-602,Mg6Nb2Ni,11.1541,0.4707
scn-603,YTa7Pb19,14.9103,0.5531
scn-604,ScNbRe2O7,25.3917,1.4533
scn-605,Tl2GeSe6,40.7953,8.1457
scn-606,NaTa11,10.3178,0.4201
scn-607,TiZnMo3WO9,17.0555,1.1709
scn-608,Ta2Nb3O8,14.2493,1.1133
scn-609,Ti2P2O5,7.6745,0.3075
scn-610,MoO,13.5867,0.8333
scn-611,Sc2Sn7Ge2,7.1003,0.5072
scn-612,SrCa(NbPo3)4,12.0246,1.833
scn-613,Ba2TaIO6,28.5958,2.2434
scn-614,Li3Mg4Ta,10.0557,0.5461
scn-615,Mg4BiP,14.02,0.9803
scn-616,Ca3GaPb,12.6834,0.351
scn-617,Mg4PbW,8.6297,0.3985
scn-618,Sr(Sc3Ta)2,12.1472,0.6625
scn-619,Li2Ta2WO7,39.1492,3.4184
scn-620,Mg13Nb4Pb3,11.6243,0.6056
scn-621,ScTa7O19,38.602,1.7315
scn-622,Fr5Ta2,20.4802,0.4916
scn-623,SrCa3Hf,17.9572,0.7949
scn-624,NbCr2BiO6,20.2977,1.0811
scn-625,Ta3AsO9,33.9775,1.9361
scn-626,LiMg14Nb3Bi4,7.6865,0.3568
scn-627,Mg7BiPb2,16.0689,1.0189
scn-628,CsRu3Pb,21.0577,0.8301
scn-629,NaCaMg6TaTi,9.4023,0.4961
scn-630,Ca(PbO2)3,19.6306,0.8213
scn-631,FrNbO4,22.6549,1.5707
scn-632,Ca7Ti3Pb,7.6824,0.3136
scn-633,Zn7Pb4I,48.334,3.5022
scn-634,Sr2TaSeO6,45.1369,3.2798
scn-635,Y2TaCrO6,21.2752,0.9425
scn-636,Li2Ta2CuO7,54.7943,3.4166
scn-637,NaCuO3,4.939,0.1944
scn-638,Na6LiNbW,8.8655,0.3741
scn-639,Ca(CoO3)2,9.6157,0.3501
scn-640,Mg4PPb3F3,10.5666,0.3422
scn-641,Ba2SrMg27(TaBi)6,11.3309,0.4616
scn-642,Sr3Li6Mg11Ta2,11.5353,0.4024
scn-643,Sr2Mg16Zr7,9.1469,0.3444
scn-644,Sr5Mg15Nb4,14.524,0.5825
scn-645,Mn5MoPb2,23.4459,1.3333
scn-646,Fr2O5,6.8124,0.3652
scn-647,Sr3Ca7Zr2,13.5876,0.5927
scn-648,Mg4TiPb,9.2139,0.3767
scn-649,Sr6CoPb2W,6.7476,0.2557
scn-650,Sr4Hf3Nb2O15,64.2091,4.0997
scn-651,Mg4Tl2Mo,15.1058,0.5006
scn-652,SrIn4Sn,13.5855,0.6254
scn-653,Ba5Mg15Ta4,12.0119,0.4567
scn-654,BaNa2P2O7,7.4157,0.3687
scn-655,Nb3GaO8,62.878,3.3384
scn-656,Mg9(TaTe)2,19.0387,0.8562
scn-657,BiSbSCl2,32.2976,1.36
scn-658,Sr4Mg10Ti3,15.9928,0.9468
scn-659,MgInSi2O7,10.7902,2.6278
scn-660,TaAl8TlV2,20.754,1.2639
scn-661,TiAl16(Bi3P)2,13.522,0.9614
scn-662,ZrFe2O3,13.0645,0.6883
scn-663,Li2Nb2CrO7,58.9868,8.2051
scn-664,Ta2V4O9,20.9854,1.3945
scn-665,ScNbCr2O7,49.7815,14.0949
scn-666,Mg18Ta6TiTl2,10.9265,0.4326
scn-667,NaMg6NbW,11.3104,0.6033
scn-668,BaLiAl3,15.0048,0.4203
scn-669,Li4Mg24Ti11,11.6302,0.4335
scn-670,Li2Ta2AsO7,60.4631,4.6098
scn-671,BaMg11Ta4,19.1725,1.0731
scn-672,Ca2TaSO6,26.7809,1.3636
scn-673,Sr5Mg15Ta4,11.416,0.3905
scn-674,Mg4TaSb,15.2637,0.7099
scn-675,TiAl10V2Cr,11.1531,0.4115
scn-676,Sr9Nb2Bi2Pb,9.4819,0.4048
scn-677,TaBiO3,45.6381,2.2115
scn-678,BaCa3Zr,9.4544,0.4808
scn-679,SrSbF3,10.5042,0.7829
scn-680,LiMg3Ta,10.6189,0.9156
scn-681,Cs2Zr(PdO4)3,5.0442,0.3286
scn-682,Ca4Hf,8.2349,0.4171
scn-683,CaAuBr3,10.2848,0.683
scn-684,SnGe2F6,24.045,1.9167
scn-685,Ta2Mo2N11,10.1946,0.5702
scn-686,Na2SrCa7Ta2,13.4035,2.1305
scn-687,NaSrTaO2,16.3278,0.6687
scn-688,HfVO3,27.9007,2.2743
scn-689,CaMg7TiGe2,12.5115,0.3795
scn-690,Sr2Mg6TaGa,15.9723,0.6353
scn-691,Rb2Mg3Zr,12.0831,0.5072
scn-692,ScTe3F6,10.4425,0.4676
scn-693,Al5Pb3Br,10.0006,0.4655
scn-694,Ca2Ti2V10SiGe,13.3245,3.2879
scn-695,NaGaO3,6.9523,1.1368
scn-696,Na2CaMg7Ta2,11.9319,0.6083
scn-697,Na2ZrInF8,6.162,0.3198
scn-698,Sr2Ta2Nb7,55.3328,11.4116
scn-699,TiTl2(IrO3)6,8.4785,1.1546
scn-700,Sr5CaTaAl,17.0505,0.8376
scn-701,CsMg3Nb,17.0145,0.8043
scn-702,SrTa4Ga11,15.7634,0.5125
scn-703,Ba2Na(Mg3Nb)5,9.5206,0.3776
scn-704,Na3NbIr4,13.798,1.1746
scn-705,BaMgSc4,25.2448,1.3128
scn-706,NaYTi2(SiMo5)2,26.2805,47.4976
scn-707,LiPNO4,3.8493,0.2618
scn-708,NbWSO6,33.4228,2.1757
scn-709,Zr(Al4Pb)2,22.3202,2.0387
scn-710,Mg19Ta7Bi,6.3539,0.3655
scn-711,NaTi4Bi2PO12,68.0994,1.3854
scn-712,KMg12Nb4In,9.191,0.5431
scn-713,BaTi4Al9,9.5147,0.2945
scn-714,Mg5VMo,16.233,1.2207
scn-715,KBi(AtO3)2,10.278,0.5535
scn-716,Y4GaSn3O14,36.32,0.9958
scn-717,NaMg3Cl,8.6438,0.2501
scn-718,InCu2Cl5,6.604,0.3139
scn-719,Cs2Rb3F5,7.6101,0.6549
scn-720,Sr2Li2Nb4Al13,14.9991,0.5071
scn-721,Ca5Mg4O15,20.0916,1.2999
scn-722,Al5Pb2W,17.665,1.3492
scn-723,Ta5Ag2MoO15,51.0027,3.2818
scn-724,Mg8Ta3Ag,10.7575,0.3562
scn-725,LiTcF3,5.6054,0.2343
scn-726,Sr16Cd4MoW3,13.7663,0.6984
scn-727,Mg6Nb2Cd,11.7896,0.5041
scn-728,Mg9TiNbBi3,8.0597,0.3404
scn-729,Hf2Bi2Te7,9.1066,0.568
scn-730,Mg8Bi2Pb,13.2963,0.5651
scn-731,Mg6ZnPb2,23.7032,1.8798
scn-732,TaPdO3,7.7507,0.538
scn-733,NbS3O10,23.0672,6.6446
scn-734,Mg18Nb4AgBi5,10.2099,0.3937
scn-735,K4Mg12Ta3Nb,12.6726,0.6301
scn-736,Na2Ta2Ti3O10,90.6261,38.1901
scn-737,Mg2In3Bi3O14,15.218,1.1921
scn-738,Sr4SnW,20.8789,1.0612
scn-739,Mn7BiO19,8.5439,0.4264
scn-740,Ti3(GeO3)4,12.1389,0.804
scn-741,KMg5TiNb,14.1917,0.9397
scn-742,Mg3Ta4(O6F)2,47.9879,2.2272
scn-743,CsSr6NbW,9.0676,0.4724
scn-744,Cr4PbW,33.3232,1.2484
scn-745,TaMo3O7,27.1764,1.2741
scn-746,Sr2Ca(TiGa3)3,10.5292,0.3815
scn-747,CaSc7(TaH)2,10.2528,0.7676
scn-748,Ca2TaCuO6,28.8183,1.6799
scn-749,MgAl2ZnO6,17.979,2.5013
scn-750,Ba4Na2Ca2O11,16.5174,0.5159
scn-751,Na2ZrTiO6,53.4096,8.7366
scn-752,GeCNO,4.3428,0.2627
scn-753,Ca3Mg7Zr2,13.1397,0.6129
scn-754,AlSbBr,13.0965,0.9055
scn-755,Mg19Ti3(NbPb3)2,12.0085,0.471
scn-756,Na2SnPo4Pb,80.5448,16.9315
scn-757,Nb4AlTl,19.6284,5.1522
scn-758,Mg4NbBi,9.4291,0.3159
scn-759,C(SeO)4,3.9453,0.5032
scn-760,BaIO3,14.5611,0.8094
scn-761,HfTi(Al3Pb)2,9.3214,0.437
scn-762,SrMg9(TaBi)2,10.9548,0.4845
scn-763,Ti3(Al3Bi)4,7.9971,0.3642
scn-764,FrBiO3,32.6469,1.9095
scn-765,V4CO4,5.4171,0.3734
scn-766,Ba3(Mg5Ta)2,13.7524,0.4995
scn-767,NbReHO5,20.0055,1.3481
scn-768,BaCa2Ta2O7,63.2487,9.6161
scn-769,Ti2FeBiO6,43.9757,2.4881
scn-770,Na3Sc4Ta,8.8596,0.4294
scn-771,AlSnCl,11.2799,0.4092
scn-772,NaMg3Nb,9.1322,0.5326
scn-773,SrMg7(TaH)2,15.6515,0.8584
scn-774,Ba3SrMg9Ta2,14.878,0.505
scn-775,Sr2TaInAs6,7.0503,0.1617
scn-776,Al4TlBi,14.7842,0.9872
scn-777,Ca3N4(O6F)2,12.499,2.3896
scn-778,Sc3TaH,12.0825,0.878
scn-779,Ba9TiNbBi3,12.5556,0.4039
scn-780,KRb2TiAl5O,3.9974,0.2626
scn-781,Ba(Mg3Nb)2,17.227,0.9515
scn-782,Ca2Mg18Ti5Bi4,14.5042,0.5118
scn-783,AlInPb4,39.1815,3.6376
scn-784,CaY2Ta2O9,28.9227,1.4649
scn-785,Ca2WO4,10.92,0.3387
scn-786,CaNb2V2O7,36.5848,1.9154
scn-787,NaMg3Nb,12.2261,0.6823
scn-788,AlClF3,2.3944,0.4682
scn-789,Ca2Nb2Sn7,6.4306,0.2992
scn-790,Sr3(Mg5Ta)2,14.9545,0.6942
scn-791,K2Ti2O7,85.2948,12.0989
scn-792,YMg8V2Bi,11.1128,0.3386
scn-793,CaMg8ZrV2,16.051,0.4459
scn-794,Mg6Nb2Pb,7.3547,0.3642
scn-795,Sc20Ti7Sn3,8.3594,0.4195
scn-796,Sc3TaAg,13.5809,0.6335
scn-797,Sr3Zr2(AuO6)2,20.0394,1.2146
scn-798,SeNO2,3.797,0.3942
scn-799,SrMg3Zr,14.4825,0.8149
scn-800,NaCa3Ta,17.1613,0.9511
scn-801,Rb2Mg12TiW3,2.0169,0.4311
scn-802,Sc9Nb2Bi2Pb,9.7359,0.2469
scn-803,TaPWO6,26.9435,32.2014
scn-804,Ba2Mg4Zr,11.8059,0.3973
scn-805,Sr2TaCd6In,13.6317,0.5114
scn-806,Mg3PbS,19.3547,0.5106
scn-807,Tl9CuTe6,278.9247,78.7139
scn-808,LiMg3Nb,13.8235,0.5404
scn-809,KMg6TaW,10.5707,0.4746
scn-810,K3Rb2F5,6.2618,0.6043
scn-811,LiMg3Nb,12.4939,0.6415
scn-812,Mg7(Tl2V)2,23.8002,3.8407
scn-813,TaGaBiO5,36.8106,1.6501
scn-814,MgTa2Au2O7,35.8446,2.1597
scn-815,RbTiBrO5,5.9592,0.4454
scn-816,K2NaGaOF5,7.4709,0.2881
scn-817,CaScBr,13.3413,0.8443
scn-818,NaTl2WF6,27.2471,2.2745
scn-819,Ba4Sr(IrO3)5,7.8525,0.4043
scn-820,Ba3Mg9Ta2Cd,14.8333,0.6257
scn-821,Ca2Hf3O8,23.0346,1.2392
scn-822,Rb2TiNOF5,5.935,0.2216
scn-823,TaNb2BiO6,26.3858,2.3773
scn-824,Sr2Ca6TaBi,10.0904,0.3494
scn-825,MgPbBr,8.5043,0.2872
scn-826,BaNa3Zr,27.2803,1.1636
scn-827,BaMg3Zr,19.4983,0.9277
scn-828,ZrTi4(SbO3)5,25.6123,1.5142
scn-829,K2NbGa5O,6.645,0.2194
scn-830,Ca6TaBi,10.8576,0.2659
scn-831,Ta3Al14Zn2Bi3,18.9419,1.3774
scn-832,RbMg6NbW,3.3385,0.3108
scn-833,TiNb3OF5,7.193,0.3176
scn-834,KMg5TaTi,13.6905,0.9524
scn-835,CsSc3Sn,6.6678,0.275
scn-836,Zr2Ti(PbCl3)3,13.515,0.6907
scn-837,Nb2Zn(IO3)3,16.3663,0.971
scn-838,SrBi2Cl2O9,17.7973,1.008
scn-839,Ba7Mg21(TiNb2)2,16.2559,0.725
scn-840,Na4Cu7O16,5.1307,0.2932
scn-841,Zr2Pb2O7,118.4592,9.6747
scn-842,K3SrNb2O9,18.9813,1.7529
scn-843,CsTaCuO6,46.312,1.9618
scn-844,Mg7(TaMn)2,6.1908,0.4867
scn-845,SrMg9(NbBi)2,11.7004,0.5687
scn-846,BaTa2Cu2O9,51.4899,3.3902
scn-847,LiNb3(SO3)4,36.8358,2.2496
scn-848,Na8Ta7GaO24,178.9315,260.6353
scn-849,K5(NaTi)2,6.6856,0.2579
scn-850,RbNb(PoO3)3,11.5091,0.6384
scn-851,Y2Mg7Zr2,11.0965,0.4856
scn-852,Ba8Li4Ti3,10.1598,0.3921
scn-853,HfSnAs4,9.9841,0.6099
scn-854,Ba4LiMg3O12,16.1849,0.9949
scn-855,Nb3In2WO9,15.1738,0.9062
scn-856,Mg3TiPb,9.9205,0.343
scn-857,Na2Ca7MgV,15.63,0.5306
scn-858,Mg7(NbCd)2,9.2765,1.7402
scn-859,BaNa3Zr,27.2803,1.1636
scn-860,KNb4Au5O18,47.4362,3.3108
scn-861,IF,3.6921,0.2713
scn-862,Ca6Ta2BiF,8.0302,0.3878
scn-863,AlZnP2F7,8.1899,0.3143
scn-864,Zr2Tc2O7,82.6099,5.8295
scn-865,Cs2RbYMg6,6.309,0.4967
scn-866,NaNbAl3,8.1792,0.4308
scn-867,SrTa2Bi2Pd9,6.9664,0.1885
scn-868,CsMg3Ta,6.6109,0.5967
scn-869,CsLiWO6,6.9452,0.4373
scn-870,Cs2TiAsOF5,6.5413,0.2512
scn-871,Na2MgAl7Fe,11.1052,0.348
scn-872,Mg6Pb3S,13.6277,0.3482
scn-873,Ca2Mg7CoSi2,10.6663,0.2825
scn-874,YPbF4,33.896,5.1296
scn-875,RbSrCd3,23.1202,2.0845
scn-876,KRb2HfMg5O,3.6639,0.3899
scn-877,CaNbWO6,74.3909,12.2173
scn-878,Ta4SeO11,57.9083,4.2299
scn-879,Li7AlNiF7,5.0635,0.3461
scn-880,Mg4TaBi,15.6573,0.8716
scn-881,K2RbMg6Sc,5.9746,0.3813
scn-882,Ca2Ta2Mn7,9.5037,0.5443
scn-883,ZrNi3OF5,12.662,1.0528
scn-884,Na4Ca12Ti5,16.4578,0.4994
scn-885,LiSc4Cl,7.1996,0.2835
scn-886,Ca2PoO4,27.1348,1.5185
scn-887,MgPbF,19.5755,0.9718
scn-888,K2NaClOF5,4.9393,0.2881
scn-889,Ba2Sr7Ta2,29.8515,0.9542
scn-890,Ta2Pb2Br7,17.6413,1.7142
scn-891,Cs2HfAlOF5,13.4665,1.349
scn-892,CsBaIn3,18.4842,0.7355
scn-893,Ba3Nb2ZnS9,15.1214,0.8533
scn-894,Rb2NaHfCd5O,5.5157,0.3804
scn-895,CaScO,14.4902,1.1442
scn-896,ZrV2O4,21.5182,2.2892
scn-897,Sr2Mg6CdW,12.3835,0.4589
scn-898,Ta2Fe6Pb,23.4103,1.162
scn-899,Li2Nb5In3O15,101.6404,8.1893
scn-900,Fr5Cs2NaHfO,4.3957,0.1987
scn-901,KRb2ZrOs5O,4.2821,0.403
scn-902,LiCaTa2In6F,7.0095,0.2619
scn-903,Cs2NaZrCuF5,8.1722,0.3048
scn-904,Cs2HfSeOF5,7.1366,0.2717
scn-905,NaZrNb2OF5,7.0222,0.2545
scn-906,K2NaMg5ZrO,4.0384,0.2106
scn-907,Cs2ZrPOF5,6.3979,0.2763
scn-908,CsSc3F6,11.7205,0.6465
scn-909,MgCrGe2F7,9.7087,0.3007
scn-910,TiNb2(WO4)3,67.4426,6.4995
scn-911,Ba3(Mg4Nb)2,16.0987,0.9177
scn-912,Cs2Hf(PO4)3,7.9622,0.3554
scn-913,Ba3CaNb2Ga9,7.0488,0.2689
scn-914,Ba3SrMg9Nb2,14.5346,0.585
scn-915,NaSrMg9,13.3008,0.4352
scn-916,SrAsF3,7.2568,0.3595
scn-917,LiTa2ZnO6F,60.9133,23.8469
scn-918,Hf3ScF6,10.0999,0.3789
scn-919,Sr2CaMg6W,13.3861,0.4907
scn-920,Hf(MoO2)2,16.9181,1.5374
scn-921,NaCaMg9,13.774,0.476
scn-922,RbNa2AlF7,86.9159,10.0361
scn-923,Sc12Pb7Br2,12.6391,1.5845
scn-924,Cs3Ca6Y,18.0908,0.5655
scn-925,Mg6TaMnNb,10.6054,0.4852
scn-926,Y(Zn4Cl)3,11.3655,0.7779
scn-927,ZnO2F,7.7355,0.7588
scn-928,Al4TlBi,11.8208,0.6077
scn-929,MgRu2WO6,8.6425,1.0863
scn-930,Cs10RbBi3,13.6653,0.4828
scn-931,Ba6Na2Mg17(TaV)2,17.5978,0.8918
scn-932,RbMg7Bi2,5.287,0.2259
scn-933,V3GaPb,21.8813,3.7529
scn-934,Ta3Nb9In,19.6435,0.8892
scn-935,Sr2YMg6Ta,17.1781,0.6592
scn-936,Sr2TlInO6,13.9563,0.6939
scn-937,ScNbZn2O6,24.9537,1.6884
scn-938,Mg(BiO)2,18.6714,1.0986
scn-939,Mg7(NbPb)2,9.3766,0.9743
scn-940,BaMg4W,14.3735,0.7663
scn-941,BrF2,5.0137,0.2603
scn-942,Nb3AgGe8,8.504,0.5406
scn-943,Cs2PbIOF5,7.2648,0.3271
scn-944,HfAl7TlCd,21.2918,1.274
scn-945,GaPb2WO6,31.9515,2.8032
scn-946,NiGe(PbO3)2,20.9556,0.9737
scn-947,Rb4TaBi,5.6264,0.2562
scn-948,Nb2GePbS4,21.0342,4.1397
scn-949,ZnBiO,40.119,12.2028
scn-950,SrMg3Zr,17.1201,1.0348
scn-951,Tl2GaPF6,16.1421,0.3708
scn-952,Ba2YSc6Ta,15.7331,0.7873
scn-953,CsHf2InF6,8.5824,0.2931
scn-954,RbTl2Hg,16.4646,0.4861
scn-955,Ba3HfW4O15,37.314,2.3908
scn-956,Sc2CrNiF7,14.3222,1.7759
scn-957,Al4PbW,11.693,0.5902
scn-958,Li2Mg8Ti3Zn,12.6971,0.7003
scn-959,Na2I6O13,4.9024,0.3991
scn-960,Ca2GaMoO6,19.473,0.7526
scn-961,Ba2Zr,18.6153,0.8532
scn-962,K9(Ca2Ta)2,8.6116,0.3766
scn-963,CaClO3,5.7005,0.3362
scn-964,KNa(SnO3)2,8.0806,0.6364
scn-965,TaCuGeO5,25.5413,1.9509
scn-966,Sr2CoBr2O7,12.4653,0.9169
scn-967,BaCa11(NbV)2,13.3821,0.5726
scn-968,Sr(Sb3O8)2,14.3024,2.0974
scn-969,NaMg4ScTi,8.6989,0.3816
scn-970,HfMg5Tl,19.0747,0.9338
scn-971,SrTaIO2,23.039,2.1
scn-972,LiCa5TaGe,14.8842,0.3796
scn-973,CsRb2ReF6,3.9832,0.202
scn-974,Ca4Sb3I,10.0293,0.2771
scn-975,Ta7GeBi4,16.946,2.4175
scn-976,Ca13(NbSb)3,9.5951,0.2786
scn-977,RbTaBi2O7,39.1121,3.0132
scn-978,ZrNb4(MoO5)3,49.4184,3.1848
scn-979,Sr4Cr2O9,8.9831,0.373
scn-980,K4Mg12Zr5,9.2638,0.7921
scn-981,TiPo2,10.0551,0.3989
scn-982,Cs2LiSF6,5.0668,0.258
scn-983,TaOsO5,16.3119,0.8606
scn-984,MgTi3(NiO4)2,37.0288,2.3501
scn-985,Ba3Mg10TiW,15.3727,0.6742
scn-986,Ba5Ta2Al9Cl2,8.4228,0.2138
scn-987,KNa4AsO13,5.5482,0.2698
scn-988,Mg4TeSe,6.7565,0.2439
scn-989,Pb(IF4)2,5.842,0.249
scn-990,Ti2TeO6,11.6712,1.0955
scn-991,Li2Ti2Al5,7.7504,0.3229
scn-992,Ta(GaO2)3,21.9943,1.4734
scn-993,Li2CaMg7Ta2,12.494,0.5512
scn-994,Mg3W,6.104,0.3567
scn-995,Cs2Co(WO4)3,32.136,2.8124
scn-996,ZrSn3Pb,34.3238,6.016
scn-997,MgBiCl,11.6989,0.4749
scn-998,KSc8Nb3,17.6611,0.9829
scn-999,SrAlTl2F6,25.2006,1.9261
scn-1000,Mg4TaIn,16.8765,0.9476
scn-1001,ScSnBr,10.3168,0.3313
scn-1002,KNaNbFe5O,8.1298,0.5893
scn-1003,K3Mg12Ta3B2,12.2901,0.581
scn-1004,NbRuO3,11.957,0.5969
scn-1005,Y3SnF10,10.8514,0.9605
scn-1006,NbGa(CoO3)2,22.613,1.8503
scn-1007,AlBiN3,26.7834,0.9535
scn-1008,Ca5BrCl4,6.6332,0.2693
scn-1009,Sr2TlAs,11.6456,0.2953
scn-1010,TaRh3O7,3.6761,1.5522
scn-1011,Y3O7F,11.9777,0.5721
scn-1012,BaMn(AtO3)4,11.4255,0.7625
scn-1013,Na2Bi2Se,39.0061,1.915
scn-1014,Ba5Li2(Al5W)3,13.2695,0.9312
scn-1015,Ta2Zn6Sn,14.4415,0.7881
scn-1016,Ba(O8F3)2,18.0576,3.0539
scn-1017,Sr2Sc6TaGa,12.1602,0.5259
scn-1018,Mg2TlAs,14.5913,0.4022
scn-1019,Zn2Bi2Se,37.8018,2.47
scn-1020,Nb2SeO6,22.8205,1.3489
scn-1021,K2ScSbO6,8.879,0.3595
scn-1022,KNa(Ca3Nb)2,13.9046,0.493
scn-1023,Ti2TlCdO6F,38.3327,6.6135
scn-1024,YMg3Sc,13.5397,0.508
scn-1025,NbAl2O4,13.515,2.8443
scn-1026,CaSbI,9.7995,0.4992
scn-1027,Na6Nb2Ni,14.0374,0.6663
scn-1028,BaIr4O11,4.6258,0.1913
scn-1029,YTa7Ge19,4.8052,0.2009
scn-1030,Na3TiZnWO9,17.661,3.1382
scn-1031,NbPO3,10.4615,0.7338
scn-1032,Sr2ScTaAl6,14.0725,0.654
scn-1033,Ti4I2O9,30.8661,2.6922
scn-1034,Ti2Fe2O5,19.2433,1.1095
scn-1035,NaSnF,9.9457,0.3212
scn-1036,Na10TlBi3,17.8617,0.5384
scn-1037,GaRu3Pb,19.9047,1.586
scn-1038,TaTlF3,16.3974,0.9229
scn-1039,Mg6MnPb2,13.4957,0.5937
scn-1040,Ge4Pb3O13,16.8272,0.6343
scn-1041,Ca6Tl2Sn,12.6887,0.3128
scn-1042,Ta7SeO19,46.0043,3.9018
scn-1043,Cd2O5,7.6372,0.2707
scn-1044,SrHfMg3,15.6331,0.5623
scn-1045,KBa2NbO6,27.9392,1.7615
scn-1046,YTa3F9,7.8677,0.313
scn-1047,Ba3Mg15TiNb4,8.8509,0.3771
scn-1048,BiS2F7,7.5371,0.5881
scn-1049,CsSc3Pb,12.3324,0.5793
scn-1050,Tl2CdSe,34.1154,2.524
scn-1051,Ba3Ta2ZnAs9,7.4135,0.2068
scn-1052,In3PbO7,14.8902,0.4782
scn-1053,Li2Ta2AtO7,60.5162,7.2713
scn-1054,LiCa6NbW,12.1064,0.4668
scn-1055,Ca(TaAl3)2,17.4538,0.7563
scn-1056,Sr4PPb3F3,11.775,0.2755
scn-1057,SrTa6Bi6Mo2O27,72.9618,2.2822
scn-1058,Na2ZrAl3,7.2225,0.3086
scn-1059,Ca(Mg3Ta)2,24.3138,0.906
scn-1060,Al5MoPb2,16.147,1.1383
scn-1061,CsTiO4,25.5127,3.202
scn-1062,CoOs2WO6,7.9643,0.3921
scn-1063,SnAuF4,10.325,1.0891
scn-1064,Zn3CrF6,10.7491,0.3331
scn-1065,Hf2ZrO3,16.9221,1.1189
scn-1066,Ca2Ta2O9,35.974,2.02
scn-1067,SrAgBiCl2,16.6424,1.1714
scn-1068,Ti3Nb4O10,98.028,17.2595
scn-1069,CaAlCdO5,10.8564,0.4592
scn-1070,MgZrSi2Ir7,8.7025,0.3134
scn-1071,TiNbMoO6,36.8883,2.9352
scn-1072,TiMo6(PO8)2,5.6427,0.374
scn-1073,Li2Mg3Zr,10.2828,0.3835
scn-1074,SrLi2Re2O7,13.4333,0.9283
scn-1075,K2Ca4O9,7.5655,0.3944
scn-1076,Ca3Sc2Nb4O12,29.7516,4.0872
scn-1077,SrHfAs3,12.0295,0.5944
scn-1078,ScNbCr2O6,44.9457,13.6083
scn-1079,BaLiAt3,33.5012,2.0383
scn-1080,Ca2Mg6TaIn,17.8944,0.7482
scn-1081,NaTlBr3,14.733,0.5027
scn-1082,SrLi2Ta2Al7,17.0498,0.5139
scn-1083,BaTa4As11,6.6349,0.5049
scn-1084,TiV2Zn10Cr,15.626,0.7986
scn-1085,MoO,13.5867,0.8333
scn-1086,Mg5TiNbTl,7.4396,0.3421
scn-1087,Zn2Bi2PbO9,18.6235,0.727
scn-1088,BaMg3Zr,13.9844,0.7432
scn-1089,K3Mg5TiO,5.1376,0.2021
scn-1090,Ta2Zn(AsO3)3,22.5406,1.9658
scn-1091,Nb2Cu6Pb,11.8175,0.5372
scn-1092,CaInSn3,14.309,0.9867
scn-1093,Tl8Sn,44.9043,4.3435
scn-1094,Ba3TiReWO9,33.9768,2.052
scn-1095,SrMg2TaN,12.7135,0.4464
scn-1096,TiGe2MoO7,9.0814,0.6418
scn-1097,TaAl(MoO3)2,21.2234,4.6192
scn-1098,RbBiO4,7.8307,0.2274
scn-1099,YCd3F6,10.0944,0.3901
scn-1100,CaHfMg3,11.7274,0.425
